Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-22 00:00:00-04:00,17.871341186457094,17.94525101927611,17.11625576346535,17.298036575317383,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.998400065520016,17.103274426053524,16.628848963769762,17.003395080566406,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.86855907664907,16.89852345327579,16.458057213575845,16.512990951538086,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.01138497326825,17.914292054834988,16.892529522628323,17.768468856811523,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.95324461051985,18.118043914634434,17.418892292114222,17.96223258972168,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.791441128444426,18.221919256832702,17.670587281940392,18.14101791381836,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.15999477119297,18.823192640285807,17.96822769960869,18.418682098388672,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.100064061581428,18.915076323444307,18.07009968910886,18.50357437133789,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.16199095248216,18.945042431814393,18.115046955144408,18.870132446289062,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.826185734121268,19.250670543854255,18.737292760394432,19.191741943359375,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.787228791885294,19.205722191182705,18.643404012018685,18.966012954711914,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.480819023351412,18.21692658187912,17.22113345958147,17.771465301513672,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.231118495922384,17.42588215756604,16.70375772407251,17.065319061279297,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.676578898718564,18.096070621245435,17.29603952995261,18.075096130371094,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.109052752119222,18.68435571143008,17.85436036547693,17.92028045654297,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.138020274751547,18.695345475116568,17.931270081298685,18.686355590820312,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.678363909339584,19.140802823613708,18.590471082760807,19.008962631225586,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.897098503737652,19.11882990742094,18.47860505430013,18.85614776611328,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.500581165632507,18.665380465145063,18.123038423696034,18.312807083129883,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.2788496447978,18.84216617412037,18.16099243777215,18.75027847290039,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.383719437309466,18.49758175888916,17.748489643540367,17.827394485473633,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.468827419372634,17.536745895120294,16.94546157491152,17.01338005065918,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.968436893737586,17.443860577355284,16.949458885410163,17.16020393371582,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.991404132892338,17.384928156071982,16.87454710086512,17.20115089416504,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.823614678718275,17.925280430538063,16.812628311340756,17.891321182250977,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.835389519672994,17.902307871295015,16.217349231714767,16.24032211303711,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,16.000609435098955,16.318223407135463,15.747915413753475,15.78187370300293,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.940682969513567,16.019586872374642,15.163624738012627,15.449278831481934,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.365378302276838,15.52118960964878,14.940892551908398,15.075729370117188,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.191801829168066,14.362595340087207,13.25393916695679,13.92013168334961,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.08293346860032,14.153846675370728,13.574548794777748,13.630481719970703,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.714379681281741,13.762321916449471,13.334839526257134,13.448701858520508,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.550609251863296,13.825358597394917,13.333807484512144,13.701471328735352,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.446702690271556,13.995201830554999,13.356785719985352,13.977217674255371,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.144066170261123,14.460776957143747,14.113095306547274,14.373856544494629,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.355873375210678,14.533710257018289,14.18502911513397,14.491748809814453,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.789392766158356,13.909283039189807,13.087034844893294,13.11900520324707,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.24189022914874,13.277857589386244,12.901202179241126,13.116005897521973,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.003109561401097,13.220909850759075,12.778314745079106,12.917187690734863,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.730357989534212,13.19992884418795,12.605472194888229,13.185941696166992,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,13.000111092335516,13.450699229589727,12.998113064550362,13.369772911071777,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.202927245434704,13.470682056431654,13.045071598067208,13.163962364196777,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200929622318222,14.018182182135723,13.098023077207518,13.248885154724121,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.058058123960087,13.136986417199157,12.41664545001645,12.54952335357666,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.40865322610404,12.599478714210804,12.245802035377988,12.504565238952637,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.479589534905674,12.647436286450844,12.202842150031588,12.216829299926758,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.495573952755812,12.724364836754148,12.246801835609897,12.401659965515137,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.398661905241623,12.811284689620834,12.34271331150967,12.724364280700684,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.436628922598233,12.488581467236488,11.935087635700095,12.208837509155273,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075958071772027,12.621459765309302,12.063968950269869,12.127910614013672,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.335721063837184,12.666419021127801,12.093941552975856,12.500570297241211,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.86723411802245,13.207923154389343,12.86723411802245,13.1549711227417,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.899204710395333,13.308829980310001,12.609469693665224,13.196931838989258,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.207923689280099,13.64352527015333,13.09102999042724,13.118005752563477,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.493576094442831,12.65842531956282,12.011017540255507,12.06496810913086,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.026002321202945,12.1129227285546,11.397577285024509,11.659337997436523,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.550438830902285,11.835178329326357,11.272692907448542,11.575416564941406,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.568423587118204,11.724280272673044,11.334637129581175,11.489495277404785,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960977862721283,12.066966984316235,10.803122201136649,11.949074745178223,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.045984097110559,12.099934660090886,11.193763766161839,11.216742515563965,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.507476300351039,11.937083738424114,11.506477762809343,11.877138137817383,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.332723501017245,12.480588065309941,11.607386876637655,11.95606803894043,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.868147624676867,12.338718012400232,11.823188658298163,12.039990425109863,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.101934044507221,12.75733489071773,12.093940979435159,12.182860374450684,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08694699421479,12.486582130984091,11.876140271833584,12.454610824584961,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.496573611773037,12.698388738021418,12.0529789868358,12.58749008178711,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.682403699007592,13.2878500371572,12.652430419350427,13.248885154724121,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.857242457217255,13.375767364733838,12.696389306022208,12.884217262268066,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.617548073277126,13.825358232404579,13.110011796393005,13.163962364196777,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.092028892792685,13.837347671897463,13.04906795452191,13.821361541748047,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.765413117700547,13.825358724506819,13.284852584014688,13.48466968536377,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.798382053546364,13.912278222567812,13.50664900952971,13.530627250671387,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.837346546216304,14.197017294863123,13.198930419506471,13.20692253112793,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.031084169760945,13.768409851010379,12.944163759451362,13.408738136291504,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.973221651745323,14.215999663541762,13.684485187966178,14.14306640625,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.215001041536786,14.398832955091047,13.941252151990083,14.287934303283691,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.787476877882739,14.877394802863636,14.20301131830991,14.588659286499023,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.14906239677368,14.198018373545334,13.746430668308708,13.763415336608887,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.786480855010657,15.75859162318929,14.533711703408612,15.735612869262695,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.792556044207073,16.374024003366035,15.467853213173147,16.31208038330078,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.203183901591867,16.524890230530424,15.907453842329037,16.280113220214844,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.70672068177119,16.9824675615777,16.367031198480948,16.650772094726562,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.147235484673946,16.347051626660416,15.85849899664054,15.895464897155762,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.700643155355197,16.251140364260113,15.520807295859225,15.662677764892578,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.951414547572035,15.98738286565575,15.106187656698614,15.39492416381836,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.133163300854113,15.462861764680728,15.066224117615265,15.303008079528809,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.313994646727288,16.043328130313178,15.108182544230965,16.023345947265625,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.08329509350144,16.51190408351782,16.033341527503357,16.503910064697266,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.303092973353248,16.471937297549083,16.157226447689684,16.255136489868164,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.011357652578912,16.342056530226706,15.71063395843578,15.812540054321289,303741000,0.0,0.0
2022-11-29 00:00:00-05:00,15.812538992108005,15.917443552100012,15.505820281867887,15.624711036682129,298384000,0.0,0.0
2022-11-30 00:00:00-05:00,15.686669371022441,16.91885868983626,15.586735752744964,16.911863327026367,565298000,0.004,0.0
2022-12-01 00:00:00-05:00,16.987815695428992,17.253639516167684,16.624054876745554,17.12372589111328,470977000,0.0,0.0
2022-12-02 00:00:00-05:00,16.648036717807074,16.921856559716236,16.43417685478439,16.864892959594727,371389000,0.0,0.0
2022-12-05 00:00:00-05:00,16.66802634579851,16.983818407738468,16.461161816459622,16.599071502685547,352255000,0.0,0.0
2022-12-06 00:00:00-05:00,16.519124379007632,16.562095354193563,15.808591756177407,15.976481437683105,352694000,0.0,0.0
2022-12-07 00:00:00-05:00,15.761624393371578,16.175352546193043,15.65669297409449,16.10939598083496,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.262294868188892,17.167698956835306,15.948500363075066,17.157705307006836,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.148708625961188,17.57143062887444,16.96383088903727,16.98981285095215,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.025792627319376,17.526462488517726,16.785950743402314,17.52346420288086,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.518809684493608,18.777640081344508,17.699349419140585,18.06011199951172,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.97516446014318,18.239991392093124,17.408538097923675,17.662370681762695,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.134718084239665,17.308603381230608,16.689012399829675,16.940845489501953,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.852901261938985,17.029784814960106,16.399199589777016,16.56009292602539,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.56109482285585,16.598069223546347,16.134375776718024,16.243303298950195,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.053431021192477,16.299269472881996,15.841571551158653,16.074417114257812,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.103394588075027,16.616057435437146,16.091401449185962,16.49013900756836,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.083410353377865,16.12738202751327,14.872207930317485,15.328907012939453,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.186001681716975,15.328907242177092,14.873207898853464,15.195995330810547,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.06408265163751,15.09006556821009,14.046751826771683,14.111709594726562,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.917836383454846,14.252615998882124,13.874864455410275,14.026764869689941,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.392524409069626,14.673338704980148,14.217639362407747,14.593391418457031,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.324567973922834,14.619373942469382,14.223634598870655,14.604384422302246,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.84122769634302,14.986132742068323,14.086724381022599,14.305580139160156,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.55741555162501,14.843226667066993,14.231629840574946,14.73929500579834,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.481465409837803,14.554417331665693,14.138690684725283,14.255614280700684,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.464475305240835,15.0001228399645,14.024765268289423,14.849222183227539,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.273944216581128,16.045435635092545,15.131037701779977,15.617717742919922,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.496797871059382,15.951498449049742,15.46182105014426,15.898533821105957,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.829576580656687,16.01745259206911,15.552758434588027,15.990469932556152,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.08940842156385,16.626053886549244,15.48180766125195,16.500137329101562,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.26728682737302,16.910863997655017,16.15436223305067,16.88787841796875,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.887882196141547,17.716337263890853,16.887882196141547,17.690353393554688,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.655378312700147,17.86124217893231,17.27063134027505,17.365570068359375,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.024788863784476,17.18568412337814,16.719991168272703,16.75396728515625,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.9998066696597,17.84425189087944,16.81393013782918,17.82726287841797,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.052113477955054,19.232338069095427,17.806276956692848,19.18037223815918,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.814609762159257,19.482171330704794,18.807614399302345,19.252321243286133,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.900555497584843,19.357255527024687,18.567774426049606,19.310285568237305,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.688035672231987,20.152729824431077,19.265313698312195,19.788969039916992,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.44919307382001,20.61442616245641,19.39223137516659,20.351598739624023,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.936876712217412,20.126750348875333,19.137401846264144,19.149394989013672,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.157386036334596,19.674046043716316,18.93753148459297,19.524145126342773,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.67804321334055,21.17805499926511,19.5980959299638,20.92922019958496,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.98618237518108,21.934557355434478,20.686380532258802,21.69471549987793,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.98618220855962,21.730692844639712,20.77532060225037,21.086116790771484,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.792310001111,21.55580724989441,20.77232270307841,21.075124740600586,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.367931119318957,22.244354882249134,21.136083419109493,22.158411026000977,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.372271012138697,22.8629491179763,21.993520641078817,22.190391540527344,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.591125865637718,23.00485300618558,22.105445598792183,22.322301864624023,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.6757305204028,22.06347383416568,20.7973091108065,21.251008987426758,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.523827079021387,22.033491703511867,20.948205900916694,21.773662567138672,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.563800021793593,23.03383272226169,21.35193963209777,22.95588493347168,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.53416284480074,22.839961256895734,22.09145544606002,22.749021530151367,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.118438368879072,22.535163846285982,21.91257451916001,21.987525939941406,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.61676628761439,21.725693813221174,20.96119782969853,21.373926162719727,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.986183150341454,21.47985760694438,20.60443451591369,20.64141082763672,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.693375042635203,21.090113166921725,20.407562032659364,20.74034309387207,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.424576337637458,23.872281494969762,23.009848504682203,23.648427963256836,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.209720688347275,23.458557420573545,22.931903706122778,23.270679473876953,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.654426004141566,23.864286916206833,23.438568521419107,23.485536575317383,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.356621138469404,23.809324089502226,23.190729999265734,23.20072364807129,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.176739860167483,23.24069883292698,22.49318989449316,22.68306541442871,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.47320357844176,23.364614927174877,22.41723876479317,23.29865837097168,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.304654405034583,23.88427267063499,23.114778897275997,23.874279022216797,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.875281813065705,24.232045371774614,23.471546387191843,23.538503646850586,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.588478350989174,24.113221653353804,23.22965246344991,23.276630401611328,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.47553372520597,24.18818690641774,23.41256475481015,24.1691951751709,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.163196250604617,24.44206126948636,23.371583112651425,23.424558639526367,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.39757029859849,23.615464265797076,22.71490322812145,22.953786849975586,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.740888213291825,23.286621061663997,22.286110521912175,22.954782485961914,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.48452787178239,24.20717442473261,23.448544244686587,24.051250457763672,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.749398317622443,24.274141603899167,23.348595037112904,24.216171264648438,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.015269383577934,25.575506151532363,23.882332993190403,25.52853012084961,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.969314983373557,26.38611120563003,25.655467206870018,25.712440490722656,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.602493201371136,26.011293902919718,25.117729393440612,25.887353897094727,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.167218900842798,26.379115293025855,25.368609196177555,26.186208724975586,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.41209413573683,27.575527140513277,26.224186223283372,26.455074310302734,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.10176172933642,27.48557503128945,26.676969984723037,27.177724838256836,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.01780607338359,27.153739370334257,26.342135440002686,26.765928268432617,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.823897695271338,26.98681822315569,26.352128010248418,26.518047332763672,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.43409067264167,26.50005844017011,25.837381970031995,26.39710807800293,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.811902435646193,27.064777251625195,26.584013124765207,26.970823287963867,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.215706668729993,27.48557531003932,27.088767862858322,27.369630813598633,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.126749136635805,27.820410556935883,27.091766376800855,27.763439178466797,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.49556872403519,27.98632820146403,27.32265286068956,27.951345443725586,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.952346210402105,27.98633000766052,27.29366754690127,27.43959617614746,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.815899492090317,26.984815685884243,26.382111405186077,26.867874145507812,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.571021926108852,27.066780079896574,26.41409898174599,27.023801803588867,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.809903202036217,27.607513901497246,26.65597906602061,27.565534591674805,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.710464335094567,27.77643209450469,27.112754836812375,27.15573501586914,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.356638000078515,27.454589726559576,26.4350872630099,26.482065200805664,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.720944631935314,26.873869797686464,26.316143619731566,26.450077056884766,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.491060283620975,26.86987496356018,26.207198537748514,26.744935989379883,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.552030303536906,26.992814972210102,26.420094782388702,26.98881721496582,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.5195585252171,28.096276481317638,27.343643858791157,27.653491973876953,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.34764082539798,27.98632876733283,27.21870410049535,27.917362213134766,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.657491459118134,28.016317366279534,26.98681949194324,27.090768814086914,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.938838491925527,27.16972659007526,26.70895126282591,27.105756759643555,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.9998119793353,27.35263836891508,26.65797799254964,27.028797149658203,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.064780773387344,27.233698899992103,26.212198438013488,26.22818946838379,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.98881764390669,27.316656620156806,26.691961763396527,26.942838668823242,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.34964167030629,27.481577194594,26.612001108288236,27.21270751953125,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.211708316785696,27.744447129307527,27.05778226886276,27.73545265197754,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.82640816572642,29.043813928090653,27.766437992598274,28.895885467529297,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.665997872058497,28.821921845459215,28.069289223286347,28.196226119995117,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.82641081835316,28.353154004762025,27.458590416980183,27.788429260253906,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.63749736003018,27.84539597870482,27.22669874882408,27.548542022705078,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.812415298198914,28.74096069930534,27.717462364404092,28.665998458862305,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.50807195921614,29.205731077428226,28.336156969304838,29.136764526367188,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.88488966704614,28.95885294029981,28.436109494860652,28.557048797607422,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.990837636184935,29.098786613953973,28.44710452217917,28.87089729309082,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.881890471340704,28.93586495811201,28.232208236834726,28.564044952392578,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.51507115010633,28.765949966451068,28.032307154408908,28.32616424560547,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.494081316084788,28.954856690108166,28.138256128101624,28.93886375427246,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.82691996093389,29.855418857532865,28.817925483166515,29.19873809814453,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.5695535134707,30.18425297493502,29.415629384048117,30.16326332092285,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.395152254447066,31.812459188054284,30.305196044168913,31.662532806396484,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.52060198449092,31.564581126988436,30.900905764370528,31.248735427856445,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.885910796919458,31.50460994082403,30.665019941674906,31.160778045654297,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.98486545447765,31.272724956427012,30.616046122936027,30.673017501831055,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.195249482044524,30.592056918301523,29.79144740035805,30.523090362548828,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.504190454038934,39.460723943234456,36.61711175756998,37.961456298828125,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.87149502830545,39.150868693843755,37.53166092179255,38.926979064941406,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.57518024582481,41.91752301604245,39.92949575424099,40.09141540527344,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.46871672531893,40.275321869097624,37.80352987751577,37.81552505493164,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.47021071629267,40.03044956642062,38.32128518655553,39.750587463378906,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.0774287272644,40.48023190046072,39.03893440030654,39.307804107666016,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.89000522686793,39.54568320195416,38.68810417773762,39.151878356933594,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.81104459732526,39.14088150502362,38.129374537456854,38.635128021240234,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.900023317297325,39.48379818141722,37.34162142305653,37.460575103759766,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.70948888039298,38.84904978115788,37.49057516035172,38.49518585205078,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.021976722803494,39.695717143895635,38.55216017888919,38.75508117675781,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.184919132932826,39.514790187354315,38.603142316825725,39.4668083190918,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.17053729794618,41.0851861221934,39.72470977238696,41.0062141418457,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.80828947313902,42.98345068929289,40.53639098454431,42.98045349121094,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.58560998439668,43.272345934315105,42.130783216213196,42.63658905029297,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.43327914779193,43.70417476265819,42.64458132802561,42.67557144165039,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.9814518911564,43.97307066665081,42.657575281556525,43.7911376953125,451153000,0.0,0.0
