Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-22 00:00:00-04:00,109.74464269949915,110.13004488711097,108.56964652498631,109.66944122314453,8967600,0.0,0.0
2022-08-23 00:00:00-04:00,109.68825719040443,110.25225398161447,108.45685618796658,108.58845520019531,7607000,0.0,0.0
2022-08-24 00:00:00-04:00,108.37224598512661,109.42504511942046,107.58264484150436,108.85164642333984,9771300,0.0,0.0
2022-08-25 00:00:00-04:00,109.19005328603193,111.6152400583772,108.7388515774515,111.4366455078125,10758900,0.0,0.0
2022-08-26 00:00:00-04:00,112.2920379781955,112.79023522839904,107.72365209761512,107.7894515991211,11276200,0.0,0.0
2022-08-29 00:00:00-04:00,107.15964689889354,107.96804480887694,106.65204771088486,107.5262451171875,8117300,0.0,0.0
2022-08-30 00:00:00-04:00,108.09965398653023,108.64485396260471,106.55805949471181,107.54505920410156,10745400,0.0,0.0
2022-08-31 00:00:00-04:00,107.61085864385814,108.12785268574484,106.53925547665042,106.9058609008789,10738300,0.0,0.0
2022-09-01 00:00:00-04:00,106.49225591196024,107.75184838951826,105.19506269560247,107.63905334472656,9979800,0.0,0.0
2022-09-02 00:00:00-04:00,108.91745911231195,110.40264897834986,106.3982667696797,106.8870620727539,10666600,0.0,0.0
2022-09-06 00:00:00-04:00,107.4698469546151,107.86464393016723,105.34545195935655,106.91524505615234,9751900,0.0,0.0
2022-09-07 00:00:00-04:00,106.34184517263525,109.14303904950853,105.99405091450893,108.94564056396484,10647900,0.0,0.0
2022-09-08 00:00:00-04:00,108.36284541441658,111.66223666112192,107.75184597293672,111.48363494873047,11435000,0.0,0.0
2022-09-09 00:00:00-04:00,111.99124093499265,112.84664163918193,111.54944120176151,112.01943969726562,9299700,0.0,0.0
2022-09-12 00:00:00-04:00,113.38243411242455,114.25663155832964,112.60223492671847,113.34483337402344,8614600,0.0,0.0
2022-09-13 00:00:00-04:00,110.98542976412726,111.78442566649888,108.8328360787968,109.40623474121094,12904600,0.0,0.0
2022-09-14 00:00:00-04:00,109.6976433528192,110.76923932315627,107.9868491570523,109.15245056152344,9345700,0.0,0.0
2022-09-15 00:00:00-04:00,109.15244496470513,112.21682976126098,108.81404549967569,110.79743957519531,10821400,0.0,0.0
2022-09-16 00:00:00-04:00,110.34623683545732,110.35563881261965,108.44744623028171,110.05484008789062,14844100,0.0,0.0
2022-09-19 00:00:00-04:00,109.0396485726395,111.60584345748576,108.57905206516732,111.0700454711914,8201300,0.0,0.0
2022-09-20 00:00:00-04:00,110.3650492496958,110.62824725755794,107.76125358989992,108.87985229492188,9619000,0.0,0.0
2022-09-21 00:00:00-04:00,109.54724786450068,109.60364538784803,105.67445776207576,105.7402572631836,12606300,0.0,0.0
2022-09-22 00:00:00-04:00,106.57686310842668,106.78366360719681,104.40547221455695,104.53707122802734,11684500,0.0,0.0
2022-09-23 00:00:00-04:00,103.4466711461462,103.71926396098749,100.73008043116984,102.59127044677734,18138600,0.0,0.0
2022-09-26 00:00:00-04:00,101.51966621274187,103.03306181056782,99.6960699136357,100.38227081298828,15753600,0.0,0.0
2022-09-27 00:00:00-04:00,101.28468359923774,101.67948064474943,98.3706941365048,99.49868774414062,12793600,0.0,0.0
2022-09-28 00:00:00-04:00,99.59268200146661,102.20587975698987,99.30128521842244,101.5102767944336,12762600,0.0,0.0
2022-09-29 00:00:00-04:00,100.5326761569331,100.8428768877351,98.13568811286451,99.79008483886719,12713900,0.0,0.0
2022-09-30 00:00:00-04:00,99.69607589404103,101.1624760373265,98.13568466010841,98.22968292236328,15973400,0.0,0.0
2022-10-03 00:00:00-04:00,99.2824900688429,101.85807995356436,98.19209005872813,101.26588439941406,12248100,0.0,0.0
2022-10-04 00:00:00-04:00,103.97305888802677,106.21024895418259,103.26806120485415,106.00344848632812,16013600,0.0,0.0
2022-10-05 00:00:00-04:00,104.08767642327017,105.22576201832752,103.2151436513414,104.69465637207031,10943500,1.0,0.0
2022-10-06 00:00:00-04:00,103.81263462401219,104.50497495291322,102.3710590945386,102.56073760986328,11521400,0.0,0.0
2022-10-07 00:00:00-04:00,101.97273239900505,102.15293207085769,99.8388163363081,100.51219177246094,11681100,0.0,0.0
2022-10-10 00:00:00-04:00,101.2234832217795,101.77355378763657,99.12749736508438,99.57324981689453,8931700,0.0,0.0
2022-10-11 00:00:00-04:00,98.98524949578356,99.14647696271902,96.59525960332708,96.6995849609375,12739700,0.0,0.0
2022-10-12 00:00:00-04:00,96.5478432108833,99.32667623241204,96.05466747943443,98.26445770263672,13181000,0.0,0.0
2022-10-13 00:00:00-04:00,96.71855227760497,104.22993423216923,96.50990157290518,103.72727966308594,22398700,0.0,0.0
2022-10-14 00:00:00-04:00,106.18365465937138,109.29442869038262,105.00763191891458,105.45338439941406,33387100,0.0,0.0
2022-10-17 00:00:00-04:00,109.45565079232618,110.97310048208085,108.42188344270618,109.88243103027344,22276300,0.0,0.0
2022-10-18 00:00:00-04:00,113.48639521370224,113.94162656226716,110.92569174388017,112.70869445800781,21539700,0.0,0.0
2022-10-19 00:00:00-04:00,111.90255512486631,112.69922087582907,109.70225087501382,110.49891662597656,17072000,0.0,0.0
2022-10-20 00:00:00-04:00,111.115361634589,112.58538806429586,109.6832651153695,110.13849639892578,12207400,0.0,0.0
2022-10-21 00:00:00-04:00,110.45147757450208,116.07553133435857,110.32818727024726,115.92378997802734,20593300,0.0,0.0
2022-10-24 00:00:00-04:00,115.77205141988583,116.74890954995293,115.07023221001354,116.06605529785156,12624200,0.0,0.0
2022-10-25 00:00:00-04:00,115.56341557095965,116.91015205485611,114.65294552963078,116.36956024169922,11289100,0.0,0.0
2022-10-26 00:00:00-04:00,116.65406237747693,118.74055490780623,116.5402509312554,117.70679473876953,11667000,0.0,0.0
2022-10-27 00:00:00-04:00,118.74056686471805,119.68897397141954,117.80164585509974,118.17152404785156,10727600,0.0,0.0
2022-10-28 00:00:00-04:00,118.82591476179013,119.76483567259726,117.64989209926,119.57515716552734,11859500,0.0,0.0
2022-10-31 00:00:00-04:00,119.21477683964773,120.85552440636089,119.11045147342925,119.38549041748047,13295200,0.0,0.0
2022-11-01 00:00:00-04:00,120.3244079359644,121.66165814606612,119.81226724833871,121.53836059570312,13386900,0.0,0.0
2022-11-02 00:00:00-04:00,121.06415993461978,123.63434214114923,120.10626679953727,120.41924285888672,16546100,0.0,0.0
2022-11-03 00:00:00-04:00,119.79330832723451,121.56682511904467,119.41395124468579,120.63739013671875,12474400,0.0,0.0
2022-11-04 00:00:00-04:00,122.8092358149322,124.08009780636088,121.83237769762799,123.93782806396484,14953200,0.0,0.0
2022-11-07 00:00:00-05:00,124.24133337452831,125.4647721982942,123.7481576174978,124.59223937988281,12011200,0.0,0.0
2022-11-08 00:00:00-05:00,124.46896393348301,125.24665029850702,123.42571024334028,124.66812133789062,9884100,0.0,0.0
2022-11-09 00:00:00-05:00,124.54482587965829,124.64913676677122,122.55316520404746,123.04634094238281,9494000,0.0,0.0
2022-11-10 00:00:00-05:00,125.78723023335213,128.27205204503127,125.69238374081996,128.11082458496094,16351600,0.0,0.0
2022-11-11 00:00:00-05:00,128.21516316146293,129.14459810365415,126.87790562517456,128.31948852539062,10704700,0.0,0.0
2022-11-14 00:00:00-05:00,127.84528723239474,128.72729893912762,127.00120544433594,127.00120544433594,11085600,0.0,0.0
2022-11-15 00:00:00-05:00,127.7314722861415,128.70834499712262,124.81039090143943,126.08125305175781,14038300,0.0,0.0
2022-11-16 00:00:00-05:00,126.13814889974407,126.6692545796643,125.21819282147351,126.251953125,7893400,0.0,0.0
2022-11-17 00:00:00-05:00,125.1897251034723,126.03380676205067,124.50687089972996,125.70185852050781,8820200,0.0,0.0
2022-11-18 00:00:00-05:00,127.62714677723098,127.72197880161772,125.45528647570256,126.93479919433594,9468500,0.0,0.0
2022-11-21 00:00:00-05:00,126.83997298911186,127.61765929955324,125.90104473388294,126.1855697631836,7800500,0.0,0.0
2022-11-22 00:00:00-05:00,127.086554197122,128.29103529266442,126.79255030509812,128.07289123535156,9185700,0.0,0.0
2022-11-23 00:00:00-05:00,127.97805804737087,129.45757082709056,127.90218374180267,129.4385986328125,7316200,0.0,0.0
2022-11-25 00:00:00-05:00,129.43858557795082,130.0645376820984,129.04025636755034,129.6851806640625,3220500,0.0,0.0
2022-11-28 00:00:00-05:00,129.04974876332534,129.65672867070506,127.26673895409756,127.41848754882812,9906900,0.0,0.0
2022-11-29 00:00:00-05:00,127.71252780611314,129.5903701685998,127.47542598609803,129.51449584960938,7925300,0.0,0.0
2022-11-30 00:00:00-05:00,129.0687056385072,131.05087280273438,126.3183311168599,131.05087280273438,14761200,0.0,0.0
2022-12-01 00:00:00-05:00,131.05088081969262,131.50612662875145,128.44276140040913,129.2109832763672,8858500,0.0,0.0
2022-12-02 00:00:00-05:00,127.55127552536071,128.36690620661983,126.46059868225191,128.18670654296875,8931900,0.0,0.0
2022-12-05 00:00:00-05:00,127.31417766927258,127.62715375710671,123.86197631314747,124.59223937988281,10154500,0.0,0.0
2022-12-06 00:00:00-05:00,126.50804695414008,128.13930863931537,123.16964926453174,124.80091094970703,13966700,0.0,0.0
2022-12-07 00:00:00-05:00,124.53533073576315,126.21401531098962,123.60589585404935,124.71553039550781,11739400,0.0,0.0
2022-12-08 00:00:00-05:00,125.50269578317715,126.1191545236187,124.64912082924823,126.02432250976562,8907300,0.0,0.0
2022-12-09 00:00:00-05:00,125.37942924922513,126.85894216935965,125.189750703075,125.34149932861328,7957800,0.0,0.0
2022-12-12 00:00:00-05:00,125.56908432441345,127.70300013071495,124.81037028162933,127.28571319580078,8841600,0.0,0.0
2022-12-13 00:00:00-05:00,129.82744374186552,130.01712226229967,126.21401510646166,127.16242218017578,10025400,0.0,0.0
2022-12-14 00:00:00-05:00,126.8778911381724,128.70832422871388,125.9105119168938,126.52698516845703,9966100,0.0,0.0
2022-12-15 00:00:00-05:00,124.38358750122168,125.2656136444921,122.39194124012481,123.38777160644531,12087800,0.0,0.0
2022-12-16 00:00:00-05:00,122.48676094946342,123.19806621507365,121.80390673675419,122.61953735351562,21133700,0.0,0.0
2022-12-19 00:00:00-05:00,122.96096501519236,124.55429634255734,122.42985939658494,123.34981536865234,9017200,0.0,0.0
2022-12-20 00:00:00-05:00,124.21287184564741,125.23715319086782,123.48259436894023,123.94731903076172,8549900,0.0,0.0
2022-12-21 00:00:00-05:00,125.36045705314648,126.1191857092924,124.97162109857965,125.34149932861328,8051700,0.0,0.0
2022-12-22 00:00:00-05:00,124.33616278223616,124.52584128685008,121.78494565128341,123.91886138916016,8648200,0.0,0.0
2022-12-23 00:00:00-05:00,123.84299205594806,124.65862268286195,122.95148712983953,124.50687408447266,5091900,0.0,0.0
2022-12-27 00:00:00-05:00,124.78193353458904,125.39839238291253,123.81455420612572,124.94316101074219,5411000,0.0,0.0
2022-12-28 00:00:00-05:00,125.04747059324153,126.52698321973794,124.25079770305359,125.6259994506836,8827700,0.0,0.0
2022-12-29 00:00:00-05:00,126.0717403545077,126.39420974513403,125.48373262305638,126.34678649902344,6585200,0.0,0.0
2022-12-30 00:00:00-05:00,125.95795079091674,127.39953370539689,125.60704477766257,127.18140411376953,9292500,0.0,0.0
2023-01-03 00:00:00-05:00,128.2625918953104,129.68520266156546,126.98223641706286,128.14877319335938,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,128.97390228286167,130.5766983189359,128.57557298943976,129.34378051757812,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,129.61128484472857,129.6590583933762,127.73866961819976,129.3151092529297,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,130.06034751993084,132.21002629333395,128.4934711304547,131.78964233398438,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,132.42020903753286,132.68772343329022,130.77689799019993,131.2450408935547,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,131.64630005593938,132.53484138386153,131.1877060748659,132.42019653320312,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,132.7068046610931,133.51891120462577,131.94248624181452,133.40426635742188,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,133.75777830114737,134.57943380813492,133.01255755974483,133.27052307128906,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,129.55394893372718,137.09215344703176,128.78961597023795,136.633544921875,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,134.8755774186129,135.22907536945235,133.02207488356967,134.52207946777344,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,132.72589283322057,134.45518699645652,130.3278128856443,130.48068237304688,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,129.2864286796931,129.84055511002015,127.63355453032136,128.74183654785156,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,129.13356365960507,129.44885155028035,127.59534887212561,129.05712890625,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,129.09532952037782,131.80871204083368,128.80871743937675,131.14947509765625,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,130.33738432793663,134.03482640172584,128.98070019382905,132.27687072753906,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,131.89472345894137,132.91700744628906,131.13039039885194,132.91700744628906,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,133.20361875431053,133.81508221594692,132.19088376270392,133.7386474609375,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,134.34055503761192,134.96156734431653,133.51889968716876,134.06349182128906,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,133.02209196099543,133.84374737855765,132.71636751037005,132.9265594482422,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,133.64312395566085,133.8246546887346,132.08579669659662,133.7195587158203,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,132.04756849086235,134.5985181251692,131.96157028595567,133.36602783203125,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,133.75774525751925,134.1972414064492,131.84692032526897,132.74501037597656,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,132.01889463555608,135.98386532919443,131.97113567244418,134.7991485595703,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,133.97751335646103,135.89790213507777,133.7864337399685,135.5921630859375,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,135.07623433022712,137.90424738435743,134.88514015274245,137.24501037597656,10447900,0.0,0.0
2023-02-08 00:00:00-05:00,136.2896086927148,137.6176316930927,135.93611067731152,136.28005981445312,6958000,0.0,0.0
2023-02-09 00:00:00-05:00,136.73865359376504,136.94884554271877,133.6335624860141,134.15904235839844,6443100,0.0,0.0
2023-02-10 00:00:00-05:00,133.54755878295032,134.98067754045383,132.4106155694475,134.75137329101562,6582900,0.0,0.0
2023-02-13 00:00:00-05:00,134.9997873426262,136.3660202015262,134.4647586824014,136.21316528320312,7134600,0.0,0.0
2023-02-14 00:00:00-05:00,136.14627765988564,137.3978656693318,135.286412263935,136.8150634765625,9249400,0.0,0.0
2023-02-15 00:00:00-05:00,135.29596520757767,137.47430454934388,134.99978966403438,137.38832092285156,6728300,0.0,0.0
2023-02-16 00:00:00-05:00,136.53799333583916,136.99658721848235,135.36282555506324,135.49659729003906,8165300,0.0,0.0
2023-02-17 00:00:00-05:00,134.69408927148433,136.46160874099337,133.8246747236947,135.89791870117188,7948800,0.0,0.0
2023-02-21 00:00:00-05:00,134.4170013835614,135.03801374383508,132.5634986020882,133.40426635742188,9996300,0.0,0.0
2023-02-22 00:00:00-05:00,132.72592240066075,133.21317759956128,131.31191577327965,132.38197326660156,11107500,0.0,0.0
2023-02-23 00:00:00-05:00,132.54438420030945,133.9201806590507,131.7896146705929,133.44247436523438,8068000,0.0,0.0
2023-02-24 00:00:00-05:00,132.90744272035124,135.0571209951606,132.7354608775783,134.6462860107422,9126900,0.0,0.0
2023-02-27 00:00:00-05:00,135.77368336412695,136.9201755531973,135.4010730382181,135.8214569091797,10014700,0.0,0.0
2023-02-28 00:00:00-05:00,136.56669708418733,137.3501279369808,135.57305968742338,136.9584197998047,11019800,0.0,0.0
2023-03-01 00:00:00-05:00,135.76414376012207,137.06350555074098,135.4775170486661,136.19407653808594,7139200,0.0,0.0
2023-03-02 00:00:00-05:00,135.89790617027745,136.07942233534894,133.3182802464907,134.7800750732422,11106800,0.0,0.0
2023-03-03 00:00:00-05:00,135.2004317993275,137.33101239414367,134.78961137891284,137.25457763671875,9513100,0.0,0.0
2023-03-06 00:00:00-05:00,137.0443774786529,137.61761625729855,136.29915686150662,136.4520263671875,9261300,0.0,0.0
2023-03-07 00:00:00-05:00,135.67813329501104,135.96475998059512,131.6654034321505,132.4392852783203,11747600,0.0,0.0
2023-03-08 00:00:00-05:00,131.84693286719838,132.41062277700823,130.7864243457812,131.65585327148438,10002500,0.0,0.0
2023-03-09 00:00:00-05:00,130.6622199501414,131.22592445522343,123.45841546968693,124.52847290039062,25888100,0.0,0.0
2023-03-10 00:00:00-05:00,123.21001462788652,129.22910231178722,122.12083756383886,127.69088745117188,37599700,0.0,0.0
2023-03-13 00:00:00-04:00,125.35968572592009,127.91063545704598,123.63994023908285,125.39789581298828,42901100,0.0,0.0
2023-03-14 00:00:00-04:00,129.24820577292644,129.48705890520617,125.43610453350436,128.6176300048828,29648100,0.0,0.0
2023-03-15 00:00:00-04:00,125.13994520094145,125.14950865767261,121.0794487151398,122.54122161865234,34280600,0.0,0.0
2023-03-16 00:00:00-04:00,122.30236824968986,126.06669642851664,120.40109911450651,124.92020416259766,24558500,0.0,0.0
2023-03-17 00:00:00-04:00,122.65587204740976,122.75140455862822,119.85650559896165,120.20045471191406,38396000,0.0,0.0
2023-03-20 00:00:00-04:00,121.32784753668939,123.69727406036966,120.39154724361418,121.47116088867188,22875500,0.0,0.0
2023-03-21 00:00:00-04:00,124.7673437002718,125.85651361875733,124.38518444335944,124.72913360595703,17807800,0.0,0.0
2023-03-22 00:00:00-04:00,124.73866853670214,124.83421562946678,121.41383672233403,121.5093765258789,17250200,0.0,0.0
2023-03-23 00:00:00-04:00,122.19726679741449,123.7545866322752,120.40108653545414,121.18452453613281,16677600,0.0,0.0
2023-03-24 00:00:00-04:00,120.02848238009904,120.07625592581326,117.62084583402743,119.34059143066406,22311100,0.0,0.0
2023-03-27 00:00:00-04:00,121.13675773614372,123.61128002382556,120.65905146253603,122.7609634399414,18853900,0.0,0.0
2023-03-28 00:00:00-04:00,122.97115705361097,123.57305705327576,122.04439841460376,123.13357543945312,10820500,0.0,0.0
2023-03-29 00:00:00-04:00,124.2991757078741,124.41382054611883,122.07305547929434,123.38197326660156,14595300,0.0,0.0
2023-03-30 00:00:00-04:00,124.15586877004378,124.31828716827683,121.9584240871911,123.0093765258789,12134700,0.0,0.0
2023-03-31 00:00:00-04:00,123.87880451934123,124.52847810702065,123.10492262524792,124.49981689453125,13105200,0.0,0.0
2023-04-03 00:00:00-04:00,124.11764558515739,125.5794255934808,123.63993931894873,124.35649871826172,11775400,0.0,0.0
2023-04-04 00:00:00-04:00,124.68133636909018,124.76731999879536,121.72911512170475,122.69407653808594,11579900,0.0,0.0
2023-04-05 00:00:00-04:00,122.09708171928771,123.39700237009076,121.769688255728,122.87703704833984,9614700,1.0,0.0
2023-04-06 00:00:00-04:00,122.28965645160557,123.3296017499267,122.15484954401863,122.74222564697266,8760200,0.0,0.0
2023-04-10 00:00:00-04:00,121.84673175907741,123.47404599207546,121.5386006013713,123.14665985107422,9477300,0.0,0.0
2023-04-11 00:00:00-04:00,123.54144673791839,124.15770900313952,122.80963254305868,123.75328826904297,10516300,0.0,0.0
2023-04-12 00:00:00-04:00,124.38880393627655,125.59244237671668,123.31034859535484,123.7340316772461,11821000,0.0,0.0
2023-04-13 00:00:00-04:00,123.69550723027774,124.25398247154833,122.12595818598709,124.20584869384766,12450200,0.0,0.0
2023-04-14 00:00:00-04:00,130.13737272375192,133.9601293046224,129.896645053384,133.5845947265625,43931300,0.0,0.0
2023-04-17 00:00:00-04:00,134.75934340516415,134.8652641650669,132.5542844671806,134.643798828125,16050500,0.0,0.0
2023-04-18 00:00:00-04:00,135.0674842845859,136.52147411213107,133.8734697600307,136.1555633544922,13760100,0.0,0.0
2023-04-19 00:00:00-04:00,135.9918778461627,136.25186785642433,135.1926601796931,135.9822540283203,9158100,0.0,0.0
2023-04-20 00:00:00-04:00,134.72084956173012,136.1844633555008,134.65343875515856,135.58746337890625,10586200,0.0,0.0
2023-04-21 00:00:00-04:00,134.55715203470857,135.876335046185,133.63275125988187,135.3274688720703,11842500,0.0,0.0
2023-04-24 00:00:00-04:00,135.25044643691982,135.86670871110326,134.8460110040902,135.5104217529297,7567500,0.0,0.0
2023-04-25 00:00:00-04:00,134.42234442541772,134.76899287758292,132.52540910285413,132.5639190673828,10629300,0.0,0.0
2023-04-26 00:00:00-04:00,132.51575707837696,132.69871245014724,129.0300252763547,130.2144012451172,14416100,0.0,0.0
2023-04-27 00:00:00-04:00,130.95585973671604,132.79502276371463,130.62847361365866,131.9669189453125,9041100,0.0,0.0
2023-04-28 00:00:00-04:00,131.49509520041929,133.18982759513267,130.63810518458453,133.11279296875,9881800,0.0,0.0
2023-05-01 00:00:00-04:00,136.98366512591002,138.05249654562897,135.6067099354449,135.96298217773438,20415800,0.0,0.0
2023-05-02 00:00:00-04:00,136.1555774700412,137.12812675451804,133.2957312978582,133.76756286621094,14113400,0.0,0.0
2023-05-03 00:00:00-04:00,133.3053511075587,133.52681644035374,130.7247429568174,130.93658447265625,12930900,0.0,0.0
2023-05-04 00:00:00-04:00,129.95442494250653,130.68623173105183,126.92124764573089,129.14556884765625,17089200,0.0,0.0
2023-05-05 00:00:00-04:00,131.37953511322914,132.76612883888606,130.86919362987638,131.6684112548828,11259100,0.0,0.0
2023-05-08 00:00:00-04:00,132.3905962643992,132.8527892823231,131.41804706255476,131.98617553710938,7484900,0.0,0.0
2023-05-09 00:00:00-04:00,130.88845448098778,131.87062758464455,130.19517224100625,131.3506622314453,7343600,0.0,0.0
2023-05-10 00:00:00-04:00,132.83352491414314,132.93944567629575,129.86775826672155,131.4180450439453,8133400,0.0,0.0
2023-05-11 00:00:00-04:00,129.9929538154991,131.73581995653942,129.89665686145779,131.00401306152344,7057300,0.0,0.0
2023-05-12 00:00:00-04:00,131.74543016022182,131.90912319263833,128.19228783518642,129.12631225585938,9986400,0.0,0.0
2023-05-15 00:00:00-04:00,129.2900152621783,130.63808427598514,128.9915153157532,130.2144012451172,7639500,0.0,0.0
2023-05-16 00:00:00-04:00,130.43588283413504,130.89807583114575,128.9915168622325,129.33816528320312,6477200,0.0,0.0
2023-05-17 00:00:00-04:00,130.85954691303627,133.4497788224322,130.43587858374494,133.31497192382812,12711500,0.0,0.0
2023-05-18 00:00:00-04:00,133.14167369460174,134.5475151634852,132.6505798080195,134.3260498046875,10999600,0.0,0.0
2023-05-19 00:00:00-04:00,134.60525932401427,135.27930846331532,133.00683897752762,134.01788330078125,13490700,0.0,0.0
2023-05-22 00:00:00-04:00,135.7704298970123,136.38669225351154,132.55431118318353,132.91058349609375,11402500,0.0,0.0
2023-05-23 00:00:00-04:00,132.43871843701237,133.87346053103172,131.39878791104175,131.52395629882812,9514900,0.0,0.0
2023-05-24 00:00:00-04:00,130.37810004866813,131.29287694792316,130.0699762716961,130.32032775878906,8578000,0.0,0.0
2023-05-25 00:00:00-04:00,129.81962676714474,131.21584433433134,129.58852291124822,130.63809204101562,8472500,0.0,0.0
2023-05-26 00:00:00-04:00,131.06178996093826,132.4965323465823,130.59959688957852,131.8610076904297,8579900,0.0,0.0
2023-05-30 00:00:00-04:00,131.72616982904174,132.61204579644976,130.97510075465559,132.3616943359375,7399900,0.0,0.0
2023-05-31 00:00:00-04:00,131.6587788405037,131.7646996075858,129.41519509620161,130.67662048339844,14219900,0.0,0.0
2023-06-01 00:00:00-04:00,131.4565813473932,133.10315052248055,130.42625977944374,132.47726440429688,12248100,0.0,0.0
2023-06-02 00:00:00-04:00,134.3838185141988,136.23260534421297,134.17197697913815,135.26007080078125,12917200,0.0,0.0
2023-06-05 00:00:00-04:00,134.91343228167563,134.91343228167563,133.006873018656,133.93125915527344,8511900,0.0,0.0
2023-06-06 00:00:00-04:00,133.5364419969386,134.90378805074786,133.08388750849673,134.17196655273438,9329500,0.0,0.0
2023-06-07 00:00:00-04:00,134.37417582523472,136.03038321610563,133.6808790247376,135.47189331054688,9281400,0.0,0.0
2023-06-08 00:00:00-04:00,135.45264946048306,135.66449099468844,134.30678335078613,135.5104217529297,7368100,0.0,0.0
2023-06-09 00:00:00-04:00,135.14451941651623,136.54073695982774,135.00971250942789,135.780029296875,7249100,0.0,0.0
2023-06-12 00:00:00-04:00,135.8378270650877,136.07855475349155,134.57640163585583,135.77041625976562,7596600,0.0,0.0
2023-06-13 00:00:00-04:00,135.26970315513475,137.57105934684282,134.94231701405386,136.75259399414062,7701600,0.0,0.0
2023-06-14 00:00:00-04:00,137.6962384913373,138.2836146418466,135.4815408078013,136.24224853515625,9068700,0.0,0.0
2023-06-15 00:00:00-04:00,135.375621034768,138.08139793575427,134.83639335678737,137.78289794921875,9343100,0.0,0.0
2023-06-16 00:00:00-04:00,137.7443912007418,138.63026736280884,137.2147873286222,137.94659423828125,13812100,0.0,0.0
2023-06-20 00:00:00-04:00,137.3207022254458,137.6962368290838,135.80892529999812,137.24366760253906,8428600,0.0,0.0
2023-06-21 00:00:00-04:00,137.5999180862339,138.67838794328475,136.43480449480575,137.04144287109375,9926500,0.0,0.0
2023-06-22 00:00:00-04:00,137.0318182474156,137.31107057613247,133.7964377341152,134.403076171875,10075200,0.0,0.0
2023-06-23 00:00:00-04:00,133.40163489284717,134.01789712070214,132.5157588586088,133.7001495361328,9907500,0.0,0.0
2023-06-26 00:00:00-04:00,133.71940363899876,134.81712124461956,132.58317607039618,134.0275421142578,8429700,0.0,0.0
2023-06-27 00:00:00-04:00,133.8445912031106,134.65343268841335,133.40164580333908,134.03717041015625,8154000,0.0,0.0
2023-06-28 00:00:00-04:00,133.99866476926755,134.04681324579536,132.84317479686084,133.44979858398438,7558600,0.0,0.0
2023-06-29 00:00:00-04:00,134.8749094071649,138.23545836182916,134.66306787678562,138.1102752685547,15423200,0.0,0.0
2023-06-30 00:00:00-04:00,139.2368739813611,140.5849428991447,138.331735696771,140.04571533203125,14208500,0.0,0.0
2023-07-03 00:00:00-04:00,140.76791204871625,142.01006033801914,140.58495667205406,141.17233276367188,8021600,0.0,0.0
2023-07-05 00:00:00-04:00,140.52277842644233,140.99783560856176,139.96045286124732,140.23191833496094,8934900,1.0,0.0
2023-07-06 00:00:00-04:00,138.66126240147958,139.01998138133547,137.12941341570186,138.84547424316406,9709500,0.0,0.0
2023-07-07 00:00:00-04:00,139.5241367573863,141.39531009616758,138.64186678190924,139.94102478027344,8977500,0.0,0.0
2023-07-10 00:00:00-04:00,140.09614924494483,141.54074462173446,140.09614924494483,140.72633361816406,9100100,0.0,0.0
2023-07-11 00:00:00-04:00,141.88008251850957,143.3149881227416,141.269292699738,142.9271697998047,11265600,0.0,0.0
2023-07-12 00:00:00-04:00,142.95625463845747,145.3025000207872,142.51997196873302,143.63491821289062,11323200,0.0,0.0
2023-07-13 00:00:00-04:00,144.168160053951,144.8177391073385,143.24711556911072,144.33297729492188,11234900,0.0,0.0
2023-07-14 00:00:00-04:00,146.9313173815924,148.2304755686466,143.88701360324887,145.20556640625,27011600,0.0,0.0
2023-07-17 00:00:00-04:00,145.7678805367789,149.06425489001495,145.7678805367789,148.70553588867188,17262400,0.0,0.0
2023-07-18 00:00:00-04:00,148.7055395711295,149.6944430253352,148.16260870362285,148.9770050048828,13491700,0.0,0.0
2023-07-19 00:00:00-04:00,148.09474098044817,150.47977572414916,147.58089461750268,149.5490264892578,12510000,0.0,0.0
2023-07-20 00:00:00-04:00,149.82047458878586,151.81769075599135,149.7041364955523,151.39109802246094,9935900,0.0,0.0
